mat_index,exfoliation_en
mat22,68.47100000000061
mat41,49.72449999999995
mat55,140.2239999999999
mat56,77.91661666666666
mat69,25.86000000000066
mat91,847.9855600000002
mat146,499.20775000000003
mat169,47.49999999999987
mat208,100.0521875
mat233,83.9889166666663
mat262,60.997035714285715
mat274,95.51380555555555
mat275,89.92136666666661
mat277,81.66932500000001
mat289,120.51408749999992
mat292,81.93260000000002
mat315,626.81875
mat345,35.4192857142861
mat363,124.7999666666667
mat367,98.01757142857159
mat394,110.65419999999997
mat397,223.31262500000014
mat402,255.47814999999986
mat411,110.68334999999996
mat423,107.36085714285714
mat437,118.68168333333328
mat449,338.35114999999996
mat450,343.8386166666665
mat464,101.4872
mat521,100.06896428571422
mat528,54.98695454545466
mat531,36.37266666666594
mat535,755.6555750000002
mat539,66.66856249999987
mat543,159.07466666666716
mat554,71.66885714285698
mat561,15.697176470588214
mat566,45.65266666666679
mat578,84.16826666666665
mat590,38.758000000000514
mat593,77.59771428571405
mat602,123.00782500000007
