mat_index,exfoliation_en
mat0,63.593833333333016
mat1,134.86375000000007
mat2,43.11466666666686
mat3,240.71548750000002
mat4,67.44283333333368
mat11,57.381499999999974
mat14,85.11186666666659
mat16,42.066166666666405
mat17,77.39025
mat23,66.60233333333298
mat24,81.01406249999998
mat25,37.02383333333259
mat35,400.6573333333332
mat42,81.66794999999996
mat49,85.46425000000025
mat50,35.22750000000041
mat55,140.2239999999999
mat63,96.06600000000043
mat64,591.187555555556
mat70,82.05915000000007
mat73,50.7610000000005
mat75,40.42100000000026
mat82,76.94366666666718
mat84,78.52966666666683
mat85,493.944575
mat87,64.13899999999995
mat88,88.0183333333342
mat90,75.81966666666685
mat97,245.36814285714303
mat107,67.29823333333363
mat109,80.67774999999955
mat112,181.19376749999998
mat113,98.21425000000028
mat129,78.16296666666656
mat139,83.2788666666664
mat140,88.91933333333313
mat141,946.4379999999996
mat144,1002.0007499999997
mat147,75.37180000000009
mat151,88.52200000000022
mat159,91.88233333333429
mat173,168.46266666666665
mat175,89.71833333333291
mat181,70.53064999999981
mat191,236.6321
mat204,96.06956250000009
mat205,111.2315625
mat209,99.68656249999985
mat213,43.940987500000084
mat217,39.65485000000024
mat218,166.23558333333355
mat225,172.01489999999998
mat242,79.07762500000004
mat246,388.00542857142875
mat254,73.31599999999972
mat260,40.86980000000029
mat272,94.75181818181832
mat280,97.52918181818204
mat292,81.93260000000002
mat293,83.18912500000009
mat302,70.35500000000106
mat308,130.8497499999999
mat312,117.8366875000001
mat313,84.50833333333341
mat314,74.69649999999994
mat317,152.65027500000005
mat321,124.91824999999967
mat328,79.55033333333273
mat337,499.8254499999999
mat339,83.68149999999997
mat346,74.42458333333323
mat348,100.85234374999996
mat353,57.084850000000074
mat358,70.1007916666665
mat361,88.80982350000001
mat362,74.28426666666654
mat365,65.07816666666687
mat366,94.14066666666665
mat367,98.01757142857159
mat374,96.31970000000013
mat375,39.039999999999964
mat380,39.39566666666661
mat391,71.89406249999996
mat393,45.263000000000275
mat398,86.92111111111123
mat401,66.55694999999983
mat419,139.05244444444432
mat423,107.36085714285714
mat433,165.4331250000003
mat441,48.827666666666715
mat442,422.91219999999987
mat445,55.35333333333359
mat447,71.72643333333362
mat454,67.68289999999988
mat460,173.22060000000005
mat462,68.03015
mat464,101.4872
mat465,132.33492499999988
mat470,543.4708000000002
mat471,150.5481500000001
mat472,265.60800000000006
mat478,247.88759999999942
mat487,1.9179999999998643
mat497,55.293999999999954
mat498,188.72268749999998
mat499,51.42549999999879
mat503,411.2939999999998
mat504,345.5872499999999
mat506,62.388999999999584
mat509,248.56331500000002
mat522,84.39700000000005
mat524,85.96054545454513
mat528,54.98695454545466
mat531,36.37266666666594
mat536,59.1017250000001
mat537,50.64616666666666
mat542,96.13792857142877
mat543,159.07466666666716
mat551,55.47583333333339
mat584,61.07468749999967
mat589,36.44924999999999
mat594,51.59935714285746
mat596,28.708625000000154
mat603,41.64333333333303
mat606,40.044833333332974
mat615,34.590800000000144
mat625,57.21670833333326
mat626,154.10764285714328
mat635,63.56433333333289
