mat_index,exfoliation_en
mat6,45.94237500000009
mat16,42.066166666666405
mat20,80.4718750000002
mat23,66.60233333333298
mat24,81.01406249999998
mat28,68.94950000000044
mat30,25.958624999999902
mat32,58.829666666667
mat34,161.29653333333317
mat38,36.14849999999991
mat40,70.2695999999996
mat48,84.6315125
mat53,65.5528000000003
mat64,591.187555555556
mat66,72.30686000000031
mat67,39.44399999999959
mat75,40.42100000000026
mat76,57.605099999999965
mat78,571.6572
mat80,132.96399999999986
mat86,102.65783333333277
mat87,64.13899999999995
mat89,76.45199999999974
mat92,75.23144333333335
mat95,58.53462500000006
mat97,245.36814285714303
mat98,205.3895333333333
mat99,221.50642857142878
mat108,87.45933333333333
mat109,80.67774999999955
mat110,151.9247374999999
mat124,105.22520000000002
mat125,92.57233333333392
mat128,95.85414999999963
mat132,45.27199999999976
mat133,65.97091249999998
mat134,92.92850000000018
mat139,83.2788666666664
mat156,85.9906666666661
mat160,100.42208333333357
mat161,79.63433333333381
mat182,84.89891666666605
mat183,196.30610833333336
mat187,200.25136666666654
mat191,236.6321
mat196,61.940833333333224
mat197,108.17792500000012
mat199,72.34425
mat201,63.48626666666668
mat202,125.35922499999997
mat207,97.59346249999994
mat209,99.68656249999985
mat217,39.65485000000024
mat218,166.23558333333355
mat224,54.228666666666925
mat229,69.42130000000013
mat232,52.18724999999935
mat234,51.95300000000014
mat235,93.97707142857126
mat236,92.34013333333336
mat249,108.49149999999952
mat250,195.6431666666667
mat251,105.43426666666677
mat257,71.8506875
mat258,84.25661666666662
mat268,54.97749999999968
mat280,97.52918181818204
mat285,42.202800000000536
mat293,83.18912500000009
mat297,108.003333333333
mat298,250.82136
mat307,89.42516666666745
mat310,90.98100000000065
mat313,84.50833333333341
mat314,74.69649999999994
mat322,57.782666666666316
mat341,106.04866666666668
mat349,58.41412500000054
mat350,71.33599999999961
mat358,70.1007916666665
mat361,88.80982350000001
mat362,74.28426666666654
mat365,65.07816666666687
mat368,250.7536749999999
mat377,80.67312500000013
mat378,165.89932500000003
mat385,74.12623333333323
mat395,40.47860000000014
mat401,66.55694999999983
mat403,47.13916666666762
mat416,96.21426249999998
mat418,62.06466666666621
mat425,64.70566666666677
mat428,58.96249999999981
mat457,41.33616666666651
mat460,173.22060000000005
mat463,51.832499999999726
mat465,132.33492499999988
mat484,93.65428571428546
mat489,309.61220000000003
mat490,58.84739999999944
mat492,50.56466666666637
mat499,51.42549999999879
mat500,59.93033333333209
mat516,26.385818181817733
mat517,29.345277777777845
mat519,88.29988888888884
mat529,187.53632500000018
mat533,74.08099999999962
mat537,50.64616666666666
mat547,80.88074999999995
mat572,58.75692499999996
mat575,81.65164999999996
mat576,92.64951249999997
mat580,78.03466666666692
mat592,88.09937499999964
mat594,51.59935714285746
mat598,88.04341666666637
mat600,55.666628571428674
mat601,60.979166666666586
mat603,41.64333333333303
mat606,40.044833333332974
mat607,35.87119999999988
mat609,38.42216666666598
mat612,50.16650000000045
mat616,62.872666666666355
mat619,47.00216666666712
mat625,57.21670833333326
mat630,76.49268750000005
mat631,26.426545454545813
mat632,43.574285714285566
mat633,88.8086590909094
