mat_index,exfoliation_en
mat6,45.94237500000009
mat9,76.13090000000078
mat22,68.47100000000061
mat54,39.206666666665946
mat56,77.91661666666666
mat95,58.53462500000006
mat106,55.688124999999644
mat126,35.45787500000053
mat143,57.90412499999942
mat158,58.4134999999999
mat160,100.42208333333357
mat171,74.82075000000022
mat182,84.89891666666605
mat190,124.3515833333333
mat193,217.4879166666668
mat194,200.95743333333326
mat195,124.94709999999998
mat198,109.31456666666672
mat206,77.782625
mat211,89.14668749999998
mat212,110.96958333333306
mat214,221.47859999999997
mat233,83.9889166666663
mat235,93.97707142857126
mat250,195.6431666666667
mat252,138.26554999999985
mat262,60.997035714285715
mat326,86.87049999999985
mat344,69.04037500000015
mat349,58.41412500000054
mat354,55.48950000000019
mat360,86.84158333333336
mat392,93.94533333333355
mat396,54.492749999999646
mat407,82.40150000000001
mat411,110.68334999999996
mat461,184.59919999999997
mat479,105.46341666666592
mat482,93.93691666666726
mat483,67.01307142857127
mat484,93.65428571428546
mat510,254.93566874999996
mat512,48.543250000000036
mat513,45.2827857142859
mat538,62.291625000000074
mat556,74.00262500000032
mat559,70.23512499999995
mat574,75.19950000000009
mat580,78.03466666666692
mat622,107.79149999999981
mat624,71.99128571428615
mat634,132.26525
